,ham,spam
YOUR,8.0,29.0
Yahoo,8.0,1.0
Yale,3.0,1.0
Yassir,2.0,1.0
Yearning,3.0,1.0
Years,2.0,3.0
Yemen,2.0,1.0
Yes,5.0,1.0
Yesterday,2.0,1.0
Yet,3.0,1.0
Yoko,2.0,1.0
Yomiuri,2.0,1.0
York,26.0,1.0
Yorkshire,2.0,1.0
You,82.0,50.0
Your,58.0,36.0
Yours,2.0,1.0
ZDNet,12.0,1.0
Zambia,2.0,1.0
Zapper,2.0,2.0
Zaurus,6.0,1.0
Zealand,2.0,2.0
Zhong,2.0,1.0
Zilei,2.0,1.0
Zimbabwe,3.0,1.0
Zionism,2.0,1.0
Zip,6.0,4.0
Zire,4.0,1.0
Zizyphus,1.0,2.0
Zone,2.0,1.0
ZoneAlarm,3.0,1.0
Zurbrigg,1.0,2.0
a,3280.0,746.0
aabyhoej,2.0,1.0
aahus,2.0,1.0
aala,2.0,1.0
aan,2.0,1.0
aarhus,3.0,1.0
aau,2.0,1.0
ab,2.0,1.0
abacus,2.0,1.0
abancdoned,2.0,1.0
abandon,2.0,1.0
abandoned,3.0,1.0
abbott,2.0,1.0
abbreviated,2.0,1.0
abd,2.0,1.0
abdominal,2.0,1.0
abe,2.0,1.0
aberration,2.0,1.0
abiding,3.0,1.0
abilities,4.0,2.0
ability,21.0,8.0
able,49.0,19.0
abnormal,1.0,2.0
aboard,1.0,2.0
aborigen,7.0,1.0
aborigenes,2.0,1.0
aboriginal,6.0,1.0
abound,2.0,1.0
about,377.0,77.0
above,34.0,19.0
abox,2.0,1.0
abridging,2.0,1.0
abril,2.0,1.0
abroad,2.0,1.0
absence,7.0,1.0
absolute,8.0,3.0
absolutely,4.0,14.0
absorbed,2.0,3.0
absorption,1.0,3.0
abstract,21.0,1.0
abstractly,2.0,1.0
abstracts,18.0,1.0
abundantly,3.0,1.0
abuse,3.0,3.0
abusive,2.0,1.0
abvailable,2.0,1.0
ac,40.0,1.0
acad,2.0,1.0
academia,6.0,1.0
academic,26.0,2.0
academicas,2.0,1.0
academici,2.0,1.0
academics,3.0,1.0
academy,4.0,1.0
accent,12.0,1.0
accented,2.0,1.0
accents,10.0,1.0
accept,11.0,18.0
acceptability,7.0,1.0
acceptable,11.0,1.0
acceptance,6.0,2.0
acceptances,1.0,2.0
accepted,16.0,4.0
accepting,2.0,5.0
accepts,3.0,2.0
access,38.0,10.0
accessed,2.0,1.0
accessible,12.0,4.0
accessing,4.0,2.0
accessories,1.0,3.0
accidental,9.0,1.0
accidentally,5.0,1.0
acclaim,2.0,1.0
accolade,2.0,1.0
accommodate,3.0,3.0
accommodation,9.0,1.0
accommodations,2.0,2.0
accomodate,2.0,1.0
accomodates,2.0,1.0
accomodation,4.0,1.0
accompanied,2.0,1.0
accompanying,2.0,1.0
accomplished,4.0,2.0
accomplishes,2.0,1.0
accomplishment,1.0,2.0
accord,2.0,2.0
accordance,1.0,2.0
according,26.0,2.0
accordingly,1.0,2.0
account,31.0,19.0
accountability,2.0,1.0
accountant,4.0,3.0
accounting,6.0,2.0
accounts,2.0,7.0
accross,2.0,1.0
accrued,1.0,2.0
accuracy,2.0,1.0
accurate,3.0,1.0
accurately,1.0,4.0
accused,2.0,1.0
aceptable,2.0,1.0
acerca,4.0,1.0
achievable,1.0,2.0
achieve,4.0,7.0
achieved,2.0,1.0
achievements,2.0,1.0
achieves,2.0,1.0
achim,2.0,1.0
acknowledge,4.0,1.0
acknowledged,5.0,1.0
acknowledging,3.0,1.0
acl,2.0,1.0
acme,2.0,1.0
acns,2.0,1.0
acount,2.0,1.0
acquire,4.0,1.0
acquired,6.0,1.0
acquiring,3.0,2.0
acquisition,23.0,1.0
acquisitions,2.0,1.0
acreditacion,2.0,1.0
across,31.0,6.0
acs,4.0,1.0
act,12.0,7.0
actant,2.0,1.0
actas,2.0,1.0
acted,6.0,1.0
acterna,3.0,1.0
acting,2.0,2.0
action,25.0,8.0
actions,2.0,1.0
active,11.0,1.0
actively,4.0,3.0
actividad,3.0,1.0
actividades,3.0,1.0
activism,2.0,1.0
activists,3.0,1.0
activities,11.0,4.0
activity,7.0,1.0
actor,5.0,1.0
actress,4.0,1.0
acts,2.0,1.0
actual,11.0,5.0
actuales,2.0,1.0
actualization,12.0,1.0
actually,44.0,14.0
acualization,2.0,1.0
acuna,3.0,1.0
acutely,2.0,1.0
ad,46.0,8.0
adam,5.0,1.0
adamant,2.0,1.0
adamec,2.0,1.0
adamlar,3.0,1.0
adapt,2.0,1.0
adaptation,2.0,1.0
adapted,2.0,1.0
adapter,3.0,1.0
adapters,2.0,1.0
add,29.0,17.0
added,18.0,10.0
addendum,2.0,1.0
adding,13.0,2.0
addition,22.0,3.0
additional,28.0,18.0
additions,2.0,1.0
addled,2.0,1.0
address,123.0,105.0
addresse,2.0,1.0
addressed,10.0,5.0
addressee,6.0,1.0
addressees,2.0,1.0
addresses,12.0,62.0
addressing,5.0,2.0
adds,4.0,3.0
adecuado,2.0,1.0
adelaar,4.0,1.0
adelaide,2.0,1.0
adequacy,2.0,1.0
adequate,5.0,1.0
adewole,3.0,1.0
adger,2.0,1.0
adhere,2.0,1.0
adi,2.0,1.0
aditjondro,2.0,1.0
adj,3.0,1.0
adjectival,3.0,1.0
adjective,3.0,1.0
adjoining,2.0,1.0
adjuncts,2.0,1.0
adjusted,2.0,1.0
admin,14.0,1.0
admining,2.0,1.0
administer,2.0,1.0
administered,3.0,1.0
administering,6.0,1.0
administration,11.0,4.0
administrative,7.0,2.0
administratively,2.0,1.0
administrator,3.0,4.0
administrators,4.0,2.0
admins,3.0,1.0
admirable,2.0,1.0
admire,2.0,1.0
admit,7.0,3.0
admits,3.0,1.0
admitted,2.0,1.0
admittedly,4.0,1.0
admonishment,2.0,1.0
adopt,2.0,1.0
adopted,8.0,1.0
adopting,2.0,1.0
adoption,4.0,2.0
adopts,3.0,1.0
adorjan,2.0,1.0
adquisicion,3.0,1.0
adresse,2.0,1.0
adresses,2.0,1.0
adrian,2.0,1.0
adroit,2.0,1.0
ads,12.0,8.0
adsuch,2.0,1.0
adult,6.0,9.0
adults,3.0,1.0
adv,3.0,1.0
advance,20.0,5.0
advanced,15.0,1.0
advances,3.0,1.0
advancing,2.0,1.0
advantage,17.0,11.0
advantages,2.0,2.0
advent,1.0,3.0
adventure,1.0,2.0
adverb,3.0,1.0
adverbial,4.0,1.0
advertise,1.0,7.0
advertised,2.0,2.0
advertisement,3.0,5.0
advertisements,1.0,2.0
advertisers,1.0,5.0
advertising,7.0,13.0
advice,7.0,4.0
advised,1.0,2.0
adviser,2.0,1.0
advising,2.0,1.0
advisors,2.0,1.0
advisory,8.0,1.0
advocacy,2.0,1.0
advocate,3.0,2.0
advocates,2.0,1.0
ae,2.0,1.0
aerop,3.0,1.0
aerosol,1.0,2.0
aeulenbe,2.0,1.0
af,2.0,1.0
afar,3.0,1.0
affair,2.0,2.0
affairs,1.0,2.0
affect,3.0,1.0
affected,4.0,1.0
affecting,3.0,1.0
affectionately,2.0,1.0
affects,3.0,1.0
affidavit,1.0,2.0
affidavits,1.0,2.0
affiliate,1.0,3.0
affiliated,1.0,3.0
affiliation,5.0,1.0
affiliations,2.0,1.0
affirmative,5.0,1.0
affixed,2.0,3.0
afford,3.0,3.0
affordable,2.0,2.0
affricate,3.0,1.0
afghan,2.0,1.0
afk,3.0,1.0
aforementioned,3.0,1.0
afraid,3.0,1.0
africa,8.0,1.0
african,10.0,1.0
after,102.0,31.0
ag,3.0,1.0
again,39.0,26.0
againn,3.0,1.0
against,36.0,9.0
againts,4.0,1.0
agat,4.0,1.0
age,13.0,10.0
aged,3.0,1.0
agencies,4.0,4.0
agency,3.0,4.0
agendas,2.0,1.0
agent,6.0,4.0
agents,2.0,5.0
ages,6.0,1.0
aggregated,2.0,1.0
aggressively,1.0,2.0
aging,2.0,1.0
agitating,2.0,1.0
agnes,3.0,1.0
ago,33.0,11.0
agree,8.0,1.0
agreeable,3.0,1.0
agreed,13.0,3.0
agreeing,2.0,1.0
agreement,11.0,4.0
agrees,2.0,2.0
agua,2.0,1.0
aguaruna,2.0,1.0
aguiar,3.0,1.0
agus,3.0,1.0
ah,2.0,1.0
ahead,8.0,7.0
ahold,2.0,1.0
ai,7.0,1.0
aid,8.0,1.0
aided,2.0,1.0
ailable,2.0,1.0
ailment,1.0,2.0
aim,6.0,1.0
aimara,4.0,1.0
aimed,7.0,1.0
aiming,2.0,1.0
aims,2.0,1.0
ainsi,2.0,1.0
aint,2.0,1.0
air,5.0,6.0
aires,8.0,1.0
airfare,3.0,1.0
airfares,1.0,2.0
airing,2.0,1.0
airline,17.0,1.0
airlines,5.0,1.0
airmail,2.0,1.0
airplane,3.0,1.0
airport,4.0,1.0
airports,3.0,1.0
aisb,10.0,1.0
aizuchi,2.0,1.0
aka,2.0,1.0
akaye,2.0,1.0
akha,7.0,1.0
akhmadi,2.0,1.0
akin,3.0,1.0
akira,2.0,1.0
al,11.0,1.0
ala,2.0,1.0
alan,3.0,1.0
aland,5.0,1.0
alarmed,2.0,1.0
alaska,1.0,4.0
albanian,2.0,1.0
albany,2.0,1.0
albeit,3.0,1.0
albert,2.0,1.0
album,11.0,1.0
albums,4.0,1.0
alcantara,2.0,1.0
alcohol,1.0,4.0
aleksander,2.0,1.0
alemana,2.0,1.0
alemania,3.0,1.0
alert,3.0,2.0
alerted,2.0,1.0
alex,7.0,1.0
alexander,2.0,1.0
alexis,7.0,1.0
alfabetizacion,2.0,1.0
alfio,6.0,1.0
alfred,4.0,1.0
algebraic,2.0,1.0
algorithm,7.0,1.0
algunos,2.0,1.0
alias,2.0,1.0
aliases,2.0,1.0
alice,5.0,1.0
alien,3.0,1.0
alike,2.0,2.0
alison,6.0,1.0
alisonw,2.0,1.0
alive,5.0,1.0
alkaloids,1.0,2.0
all,309.0,182.0
allNetDevices,2.0,1.0
allan,3.0,1.0
allee,2.0,1.0
alleged,3.0,1.0
allegedly,2.0,1.0
allentiac,2.0,1.0
alley,2.0,1.0
alleycat,2.0,1.0
alliance,2.0,1.0
allies,3.0,1.0
allocate,2.0,1.0
allow,25.0,11.0
allowance,2.0,1.0
allowed,6.0,1.0
allowing,12.0,1.0
allows,22.0,9.0
allways,2.0,1.0
ally,2.0,1.0
allying,2.0,1.0
almeida,2.0,1.0
almost,20.0,11.0
alone,8.0,4.0
along,22.0,8.0
alongside,2.0,1.0
alot,2.0,2.0
alpha,7.0,1.0
alphabet,2.0,1.0
alphabetical,2.0,1.0
alphabetized,2.0,1.0
alphabets,2.0,1.0
already,33.0,25.0
als,2.0,1.0
also,211.0,70.0
alt,1.0,2.0
altaic,2.0,1.0
alter,3.0,8.0
altered,4.0,1.0
alternate,2.0,1.0
alternately,2.0,1.0
alternates,3.0,1.0
alternations,2.0,1.0
alternative,10.0,5.0
alternatively,7.0,1.0
alternatives,3.0,1.0
although,26.0,5.0
altiplano,2.0,1.0
altitude,2.0,1.0
altogether,2.0,1.0
aluminum,2.0,1.0
alvarez,4.0,1.0
alveolopalatal,2.0,1.0
alvin,1.0,2.0
always,58.0,23.0
am,77.0,60.0
ama,12.0,1.0
amalgam,3.0,1.0
amalgamated,1.0,3.0
amalgamation,1.0,3.0
amanda,4.0,1.0
amassing,1.0,3.0
amateur,1.0,5.0
amateurporn,1.0,2.0
amaz,2.0,1.0
amazed,2.0,2.0
amazes,2.0,1.0
amazing,7.0,14.0
ambiance,1.0,2.0
ambiguities,3.0,1.0
ambiguity,3.0,1.0
ambiguous,5.0,1.0
ambitions,4.0,1.0
ambitious,1.0,2.0
ambivalent,2.0,1.0
amendment,2.0,1.0
amendments,2.0,1.0
amenities,3.0,1.0
america,9.0,7.0
american,19.0,11.0
americana,1.0,9.0
americans,2.0,2.0
americas,2.0,1.0
amerikanistik,3.0,1.0
amerind,6.0,1.0
amerindia,2.0,1.0
amerindias,2.0,1.0
amerique,2.0,1.0
amex,2.0,1.0
amicus,3.0,1.0
amid,5.0,1.0
amiral,2.0,1.0
ammon,2.0,1.0
among,19.0,1.0
amount,23.0,14.0
amounts,5.0,4.0
amrih,2.0,1.0
amsterdam,12.0,2.0
amurzaku,2.0,1.0
amuse,2.0,1.0
amusedly,2.0,1.0
amusement,2.0,1.0
amusing,2.0,1.0
amx,1.0,2.0
an,582.0,109.0
ana,19.0,1.0
anal,1.0,2.0
analise,2.0,1.0
analisis,7.0,1.0
analisiscontrastivos,2.0,1.0
analog,7.0,1.0
analogical,3.0,1.0
analogous,3.0,1.0
analogy,2.0,1.0
analyis,2.0,1.0
analyse,3.0,1.0
analyser,2.0,1.0
analyses,5.0,1.0
analysing,3.0,1.0
analysis,54.0,1.0
analyst,4.0,1.0
analysts,7.0,1.0
analytical,3.0,1.0
analyze,5.0,1.0
analyzed,2.0,1.0
analyzing,2.0,1.0
anam,2.0,1.0
anambe,2.0,1.0
anapherninterpretation,2.0,1.0
anaphernresolution,2.0,1.0
anaphora,3.0,1.0
anaphoric,5.0,1.0
anarchism,2.0,1.0
anarchist,2.0,1.0
anatomy,2.0,1.0
ancestors,2.0,1.0
anchieta,2.0,1.0
ancient,5.0,1.0
and,3303.0,1044.0
anda,2.0,1.0
anders,2.0,1.0
anderson,4.0,1.0
andidates,2.0,1.0
andina,2.0,1.0
andmerited,3.0,1.0
andoni,2.0,1.0
andrea,4.0,1.0
andreotta,2.0,1.0
andrew,2.0,1.0
andrews,3.0,1.0
anecdotal,2.0,1.0
anecdote,4.0,1.0
anecdotes,2.0,1.0
angabe,2.0,1.0
angebotenen,2.0,1.0
angegebene,2.0,1.0
angel,4.0,1.0
angele,2.0,1.0
angeleno,2.0,1.0
angeles,3.0,2.0
angelfire,1.0,3.0
angelita,3.0,1.0
angelo,2.0,1.0
angemeldeten,2.0,1.0
anger,3.0,1.0
angered,2.0,1.0
angles,2.0,1.0
anglia,2.0,1.0
anglistik,3.0,1.0
anglo,2.0,1.0
angry,2.0,2.0
angustias,2.0,1.0
ani,2.0,1.0
animal,6.0,1.0
animales,2.0,1.0
animals,5.0,1.0
animate,5.0,1.0
animated,4.0,1.0
animation,2.0,2.0
animations,2.0,1.0
animosity,2.0,1.0
ankreuzen,2.0,1.0
anmeldeformular,3.0,1.0
anmeldung,7.0,1.0
ann,2.0,1.0
anna,5.0,1.0
anne,2.0,1.0
annette,2.0,1.0
annexes,2.0,1.0
anniversary,2.0,2.0
annonymous,1.0,2.0
announce,9.0,3.0
announced,14.0,1.0
announcement,16.0,8.0
announcements,10.0,1.0
announces,5.0,1.0
announcing,2.0,2.0
annoy,3.0,1.0
annoyance,2.0,1.0
annoyed,3.0,1.0
annoying,4.0,1.0
annoyingly,2.0,1.0
annual,15.0,5.0
annuity,1.0,3.0
annum,2.0,1.0
anointed,2.0,1.0
anomalies,2.0,1.0
anomalous,4.0,1.0
anonymizing,2.0,1.0
anonymous,18.0,3.0
anonymously,3.0,1.0
anos,2.0,1.0
another,61.0,18.0
anschliessend,2.0,1.0
anseo,3.0,1.0
answer,18.0,19.0
answered,3.0,2.0
answering,2.0,1.0
answers,3.0,5.0
antagonist,2.0,1.0
antaki,2.0,1.0
ante,2.0,1.0
antecedent,2.0,1.0
antecedents,4.0,1.0
antefacto,2.0,1.0
antelope,2.0,1.0
antelopes,2.0,1.0
anteproyecto,2.0,1.0
anthony,3.0,1.0
anthro,2.0,1.0
anthropological,2.0,1.0
anthropologist,2.0,1.0
anthropology,5.0,1.0
anti,3.0,1.0
anticipated,3.0,1.0
anticipates,2.0,1.0
anticipation,1.0,2.0
antique,4.0,1.0
antisymmetric,2.0,1.0
antithetical,2.0,1.0
antitrust,3.0,1.0
antivirus,3.0,1.0
anton,2.0,1.0
antonia,2.0,1.0
antonio,4.0,1.0
antonyms,3.0,1.0
antonymy,2.0,1.0
antropologia,4.0,1.0
antropologicas,2.0,1.0
antropologico,2.0,1.0
antroponimia,2.0,1.0
antroponimos,2.0,1.0
antwerp,4.0,1.0
anu,3.0,1.0
anually,1.0,2.0
anxious,3.0,2.0
any,263.0,125.0
anybody,15.0,4.0
anymore,3.0,1.0
anyone,71.0,33.0
anyos,2.0,1.0
anything,32.0,12.0
anytime,2.0,1.0
anyway,5.0,2.0
anywhere,10.0,11.0
aol,2.0,10.0
aon,4.0,1.0
aonek,2.0,1.0
aorist,4.0,1.0
ap,3.0,1.0
apache,2.0,1.0
apart,7.0,2.0
apartado,2.0,1.0
apartment,4.0,1.0
ape,4.0,1.0
apec,2.0,1.0
apeing,2.0,1.0
apertura,2.0,1.0
apes,3.0,1.0
aphasia,3.0,1.0
aphasic,2.0,1.0
aping,2.0,1.0
aplicacion,2.0,1.0
apollo,5.0,1.0
apologies,5.0,3.0
apologise,2.0,1.0
apologize,8.0,6.0
apology,1.0,2.0
apoyo,2.0,1.0
app,7.0,1.0
apparent,7.0,1.0
apparently,11.0,1.0
appartement,3.0,1.0
appeal,7.0,2.0
appear,28.0,1.0
appearance,6.0,1.0
appeared,11.0,1.0
appears,11.0,9.0
appended,2.0,1.0
appending,2.0,1.0
appendix,2.0,1.0
appetite,1.0,5.0
apple,1.0,2.0
apples,5.0,1.0
applet,3.0,1.0
applets,2.0,1.0
applicable,2.0,3.0
applicant,2.0,1.0
applicants,7.0,3.0
application,26.0,2.0
applications,31.0,2.0
applied,14.0,3.0
applies,4.0,1.0
apply,14.0,4.0
applying,3.0,1.0
appoinment,2.0,1.0
appointed,6.0,1.0
appointment,3.0,1.0
appoints,3.0,1.0
appreciate,12.0,2.0
appreciated,6.0,1.0
appreciation,3.0,1.0
approach,19.0,2.0
approached,3.0,3.0
approaches,15.0,1.0
approaching,2.0,1.0
appropriate,16.0,4.0
appropriately,2.0,1.0
appropriation,2.0,1.0
approval,7.0,5.0
approve,4.0,1.0
approved,5.0,3.0
approx,3.0,1.0
approximately,8.0,2.0
apps,5.0,1.0
apresyan,2.0,1.0
april,16.0,2.0
apron,2.0,1.0
apt,9.0,1.0
aptitude,2.0,1.0
apto,3.0,1.0
apure,2.0,1.0
aquarium,1.0,2.0
ar,15.0,3.0
arabic,7.0,1.0
arabics,2.0,1.0
arabs,2.0,1.0
aramaic,5.0,1.0
araucano,2.0,1.0
araujo,3.0,1.0
arbitrary,7.0,1.0
arboreal,2.0,1.0
arc,2.0,1.0
arcais,2.0,1.0
arcane,3.0,1.0
arch,2.0,1.0
architect,2.0,1.0
architects,2.0,1.0
architectural,4.0,1.0
architecture,5.0,1.0
architektur,2.0,1.0
archive,4.0,1.0
archived,7.0,1.0
archiver,3.0,1.0
archives,6.0,1.0
archiving,5.0,1.0
archs,2.0,1.0
arcos,2.0,1.0
are,704.0,276.0
area,16.0,8.0
areal,2.0,1.0
areamapuche,2.0,1.0
areas,21.0,2.0
argentina,17.0,1.0
argentine,3.0,1.0
argentinos,2.0,1.0
argetino,2.0,1.0
argue,8.0,1.0
argued,4.0,1.0
argues,5.0,1.0
arguing,3.0,1.0
argument,14.0,1.0
arguments,6.0,1.0
ari,2.0,1.0
ariadna,2.0,1.0
arid,2.0,1.0
arief,4.0,1.0
arif,2.0,1.0
arise,2.0,1.0
arises,4.0,1.0
aristotean,2.0,1.0
arithmetic,2.0,1.0
arizona,2.0,1.0
arlington,2.0,1.0
arlotto,2.0,1.0
arm,6.0,1.0
armatto,3.0,1.0
armchair,2.0,1.0
armed,4.0,1.0
armey,5.0,1.0
armful,2.0,1.0
armidale,2.0,1.0
arms,4.0,2.0
army,1.0,2.0
arnagardur,2.0,1.0
arnold,5.0,1.0
aromi,2.0,1.0
arop,2.0,1.0
arose,2.0,1.0
around,37.0,8.0
arrange,2.0,3.0
arranged,2.0,1.0
arrangement,4.0,1.0
arrangements,3.0,1.0
arranz,2.0,1.0
array,11.0,1.0
arrernte,2.0,1.0
arrest,5.0,2.0
arrested,5.0,1.0
arresting,2.0,1.0
arrival,5.0,1.0
arrive,9.0,4.0
arrived,1.0,2.0
arrives,3.0,1.0
arriving,2.0,2.0
arse,4.0,1.0
arsing,2.0,1.0
arsjo,2.0,1.0
art,6.0,6.0
arte,3.0,1.0
article,45.0,1.0
articles,34.0,2.0
articulated,2.0,1.0
articulation,2.0,1.0
articulatory,2.0,1.0
artifical,2.0,1.0
artificial,8.0,3.0
artist,6.0,1.0
artistic,5.0,1.0
artists,4.0,1.0
arto,3.0,1.0
arts,5.0,1.0
aru,3.0,1.0
aruba,1.0,2.0
arutyunova,2.0,1.0
ary,2.0,1.0
as,857.0,199.0
asap,1.0,2.0
asara,2.0,1.0
ascii,5.0,1.0
ash,2.0,1.0
ashamed,1.0,2.0
asher,2.0,1.0
asia,3.0,1.0
asian,5.0,4.0
aside,6.0,4.0
asimovian,2.0,1.0
ask,33.0,13.0
aske,2.0,1.0
asked,55.0,9.0
asker,3.0,1.0
asking,19.0,5.0
asks,8.0,1.0
asl,2.0,1.0
asli,2.0,1.0
asm,2.0,1.0
aspect,13.0,2.0
aspecto,2.0,1.0
aspectos,2.0,1.0
aspects,17.0,2.0
aspell,2.0,1.0
aspirating,2.0,1.0
aspiring,2.0,1.0
assailed,2.0,1.0
assassination,3.0,1.0
assault,2.0,1.0
assemble,1.0,3.0
assemblers,1.0,2.0
assembly,1.0,2.0
assert,2.0,1.0
asserted,2.0,1.0
asserting,2.0,1.0
assertion,2.0,1.0
assertions,3.0,1.0
asserts,2.0,1.0
assess,2.0,1.0
assessed,3.0,1.0
assessment,4.0,4.0
assessments,3.0,1.0
asset,4.0,2.0
assets,8.0,5.0
assign,2.0,1.0
assigned,4.0,1.0
assigning,2.0,1.0
assignment,2.0,1.0
assignments,1.0,2.0
assigns,2.0,1.0
assimilates,2.0,1.0
assimilation,2.0,1.0
assimilations,2.0,1.0
assist,2.0,5.0
assistance,5.0,1.0
assistant,3.0,1.0
assistants,2.0,1.0
assisting,1.0,3.0
assistive,2.0,1.0
assists,4.0,1.0
assoc,2.0,1.0
associate,4.0,1.0
associated,9.0,1.0
associates,1.0,6.0
association,14.0,1.0
assortment,2.0,1.0
assuage,2.0,1.0
assume,9.0,9.0
assumed,5.0,2.0
assumes,7.0,2.0
assuming,2.0,2.0
assumption,3.0,1.0
assumptions,3.0,1.0
assurance,1.0,2.0
assure,2.0,4.0
assured,4.0,2.0
asterisk,4.0,1.0
asthetic,3.0,1.0
astonishment,1.0,2.0
astro,2.0,1.0
asymmetries,3.0,1.0
at,606.0,164.0
atach,2.0,1.0
atb,2.0,1.0
ate,11.0,1.0
atech,3.0,1.0
athabaskan,2.0,1.0
athenian,2.0,1.0
athens,2.0,3.0
athlon,3.0,1.0
atima,2.0,1.0
ational,2.0,1.0
atlanta,1.0,3.0
atlantic,1.0,2.0
atlas,4.0,1.0
atm,1.0,2.0
atmosphere,2.0,1.0
atolls,2.0,1.0
atomic,2.0,1.0
att,2.0,1.0
attach,2.0,3.0
attached,6.0,3.0
attachment,5.0,1.0
attachments,3.0,1.0
attack,12.0,2.0
attacked,2.0,1.0
attackers,4.0,1.0
attacking,4.0,1.0
attacks,8.0,1.0
attain,1.0,3.0
attained,1.0,4.0
attempt,10.0,4.0
attempted,3.0,1.0
attempting,2.0,1.0
attempts,9.0,1.0
attend,4.0,1.0
attendance,2.0,1.0
attendant,2.0,1.0
attendants,2.0,1.0
attended,5.0,1.0
attendees,2.0,1.0
attending,5.0,1.0
attention,14.0,4.0
attentively,2.0,1.0
attested,3.0,1.0
attitude,5.0,1.0
attitudes,3.0,3.0
attorney,4.0,2.0
attorneys,2.0,1.0
attract,3.0,4.0
attracted,5.0,1.0
attracting,2.0,1.0
attractive,3.0,1.0
attribute,2.0,1.0
attributed,5.0,1.0
attributes,8.0,1.0
attribution,2.0,1.0
attributively,2.0,1.0
au,10.0,1.0
auch,2.0,1.0
aucun,2.0,1.0
audience,11.0,1.0
audiences,3.0,1.0
audio,8.0,1.0
audit,6.0,1.0
auditorium,5.0,1.0
auf,3.0,1.0
august,6.0,1.0
augustin,2.0,1.0
aural,2.0,1.0
aus,4.0,1.0
australia,10.0,2.0
australian,7.0,3.0
auth,3.0,1.0
authentication,3.0,1.0
authentications,4.0,1.0
authenticity,2.0,1.0
author,51.0,2.0
authoring,2.0,1.0
authorisation,2.0,1.0
authoritai,2.0,1.0
authoritarian,2.0,1.0
authoritative,3.0,1.0
authoritatively,11.0,1.0
authorities,6.0,1.0
authority,4.0,1.0
authorization,1.0,3.0
authorize,1.0,2.0
authorized,7.0,1.0
authors,18.0,1.0
auto,3.0,1.0
autoantonym,2.0,1.0
autoantonymy,2.0,1.0
autodetected,2.0,1.0
automagically,2.0,1.0
automate,3.0,1.0
automated,4.0,1.0
automates,2.0,2.0
automatic,6.0,4.0
automatically,14.0,12.0
automatico,2.0,1.0
autonomy,2.0,1.0
autosegmental,2.0,1.0
autres,2.0,1.0
auva,3.0,1.0
auxiliaire,2.0,1.0
auxiliaries,4.0,1.0
auxiliary,16.0,1.0
auxilliary,2.0,1.0
av,2.0,1.0
availability,6.0,1.0
available,84.0,33.0
avalanche,2.0,1.0
avan,2.0,1.0
avances,2.0,1.0
avane,2.0,1.0
avatar,2.0,1.0
avda,8.0,1.0
ave,3.0,8.0
avellaneda,2.0,1.0
avenue,5.0,2.0
average,8.0,6.0
averse,1.0,2.0
averted,2.0,1.0
avery,2.0,1.0
aviv,2.0,1.0
avm,2.0,1.0
avoid,8.0,2.0
avoidance,2.0,1.0
avoiding,2.0,3.0
avoir,2.0,1.0
avvovin,2.0,1.0
aw,2.0,1.0
await,3.0,2.0
awaited,2.0,1.0
awaiting,1.0,2.0
awaits,3.0,1.0
awake,3.0,1.0
award,8.0,4.0
awarded,3.0,1.0
awards,2.0,1.0
aware,8.0,3.0
awareness,3.0,2.0
away,24.0,11.0
awesome,1.0,3.0
awful,5.0,1.0
awhile,1.0,2.0
awidodo,2.0,1.0
awkward,2.0,1.0
axes,2.0,1.0
ay,3.0,1.0
ayako,2.0,1.0
aymara,2.0,1.0
az,1.0,4.0
azaveli,2.0,1.0
azenbergstrasse,2.0,1.0
b,54.0,11.0
ba,3.0,1.0
baars,2.0,1.0
babble,2.0,1.0
babes,1.0,2.0
babies,3.0,1.0
babs,1.0,2.0
baby,9.0,1.0
bacha,5.0,1.0
back,87.0,35.0
backbone,2.0,1.0
backed,1.0,2.0
background,30.0,7.0
backing,2.0,2.0
backpack,2.0,1.0
backpackers,1.0,2.0
backround,1.0,2.0
backside,3.0,1.0
backup,11.0,2.0
backups,2.0,1.0
backward,2.0,1.0
backwaters,2.0,1.0
bacon,2.0,1.0
bacteria,2.0,1.0
bad,24.0,8.0
bader,2.0,1.0
badly,5.0,1.0
baffled,2.0,1.0
bag,4.0,1.0
bags,3.0,2.0
bahasa,2.0,1.0
baigorria,3.0,1.0
bail,2.0,1.0
bailed,3.0,1.0
bailleul,2.0,1.0
bails,2.0,1.0
bakairi,3.0,1.0
baker,3.0,1.0
balance,10.0,4.0
balanced,2.0,1.0
balancing,2.0,1.0
balbastro,2.0,1.0
balking,3.0,1.0
ball,7.0,1.0
ballard,2.0,1.0
ballsy,2.0,1.0
balmayor,3.0,1.0
baltimore,2.0,2.0
bamanan,2.0,1.0
bambara,4.0,1.0
bampton,2.0,1.0
ban,3.0,1.0
band,4.0,1.0
banda,2.0,1.0
bandana,2.0,1.0
bandits,1.0,2.0
bands,2.0,1.0
bang,4.0,1.0
banging,3.0,1.0
bangkok,2.0,1.0
banjaxed,3.0,1.0
bank,22.0,14.0
bankers,1.0,2.0
banking,3.0,7.0
bankruptcies,1.0,2.0
bankruptcy,22.0,2.0
banks,3.0,7.0
banksira,2.0,1.0
banned,4.0,3.0
banner,19.0,1.0
bans,2.0,1.0
bantu,2.0,1.0
bar,7.0,3.0
baragouine,2.0,1.0
barao,4.0,1.0
barata,2.0,1.0
barbara,6.0,1.0
barbarian,2.0,1.0
